method,T,category,count,share
B0,5,F1,2686,0.31485171726644007
B0,5,F2,0,0.0
B0,5,F3,0,0.0
B0,5,F4,0,0.0
B0,5,F5,0,0.0
B0,5,F6,1012,0.11862618684796625
B0,5,F7,4833,0.5665220958855938
B0,5,unclassified,0,0.0
B0_sanity,5,F1,2686,0.3117455896007428
B0_sanity,5,F2,0,0.0
B0_sanity,5,F3,0,0.0
B0_sanity,5,F4,85,0.009865366759517177
B0_sanity,5,F5,0,0.0
B0_sanity,5,F6,1012,0.11745589600742803
B0_sanity,5,F7,4833,0.560933147632312
B0_sanity,5,unclassified,0,0.0
B1,5,F1,2686,0.3920595533498759
B1,5,F2,1123,0.1639176762516421
B1,5,F3,169,0.024667931688804556
B1,5,F4,251,0.03663698730112392
B1,5,F5,134,0.019559188439643847
B1,5,F6,1012,0.147715661947161
B1,5,F7,1476,0.21544300102174865
B1,5,unclassified,0,0.0
B2,5,F1,2686,0.3920595533498759
B2,5,F2,1127,0.16450153262297476
B2,5,F3,167,0.02437600350313823
B2,5,F4,272,0.03970223325062035
B2,5,F5,148,0.02160268573930813
B2,5,F6,1012,0.147715661947161
B2,5,F7,1439,0.21004232958692162
B2,5,unclassified,0,0.0
B3,5,F1,2686,0.39211678832116786
B3,5,F2,1140,0.16642335766423358
B3,5,F3,159,0.023211678832116788
B3,5,F4,276,0.040291970802919706
B3,5,F5,159,0.023211678832116788
B3,5,F6,1012,0.14773722627737226
B3,5,F7,1418,0.207007299270073
B3,5,unclassified,0,0.0
B4,5,F1,2686,0.41101759755164496
B4,5,F2,1342,0.2053557765876052
B4,5,F3,125,0.019127773527161437
B4,5,F4,293,0.044835501147666414
B4,5,F5,169,0.025860749808722265
B4,5,F6,1012,0.154858454475899
B4,5,F7,908,0.1389441469013007
B4,5,unclassified,0,0.0
