method,T,category,count,share
B0,4,F1,2154,0.3284537968892955
B0,4,F2,0,0.0
B0,4,F3,0,0.0
B0,4,F4,0,0.0
B0,4,F5,0,0.0
B0,4,F6,813,0.12397072278133578
B0,4,F7,3591,0.5475754803293688
B0,4,unclassified,0,0.0
B0_sanity,4,F1,2154,0.32518115942028986
B0_sanity,4,F2,0,0.0
B0_sanity,4,F3,0,0.0
B0_sanity,4,F4,66,0.009963768115942028
B0_sanity,4,F5,0,0.0
B0_sanity,4,F6,813,0.12273550724637682
B0_sanity,4,F7,3591,0.5421195652173914
B0_sanity,4,unclassified,0,0.0
B1,4,F1,2154,0.4034463382655928
B1,4,F2,830,0.15545982393706687
B1,4,F3,105,0.019666604233002434
B1,4,F4,187,0.03502528563401386
B1,4,F5,77,0.01442217643753512
B1,4,F6,813,0.15227570706124743
B1,4,F7,1173,0.21970406443154147
B1,4,unclassified,0,0.0
B2,4,F1,2154,0.4030688622754491
B2,4,F2,833,0.15587574850299402
B2,4,F3,102,0.01908682634730539
B2,4,F4,208,0.038922155688622756
B2,4,F5,82,0.015344311377245509
B2,4,F6,813,0.15213323353293412
B2,4,F7,1152,0.2155688622754491
B2,4,unclassified,0,0.0
B3,4,F1,2154,0.4031443009545199
B3,4,F2,843,0.15777653003930375
B3,4,F3,96,0.017967434025828188
B3,4,F4,213,0.03986524424480629
B3,4,F5,88,0.01647014785700917
B3,4,F6,813,0.15216170690623246
B3,4,F7,1136,0.2126146359723002
B3,4,unclassified,0,0.0
B4,4,F1,2154,0.41615146831530136
B4,4,F2,970,0.187403400309119
B4,4,F3,81,0.01564914992272025
B4,4,F4,229,0.04424265842349304
B4,4,F5,99,0.019126738794435858
B4,4,F6,813,0.15707109737248842
B4,4,F7,830,0.16035548686244205
B4,4,unclassified,0,0.0
