method,T,category,count,share
B0,2,F1,1111,0.3969274740978921
B0,2,F2,0,0.0
B0,2,F3,0,0.0
B0,2,F4,0,0.0
B0,2,F5,0,0.0
B0,2,F6,376,0.13433369060378705
B0,2,F7,1312,0.46873883529832083
B0,2,unclassified,0,0.0
B0_sanity,2,F1,1111,0.3946714031971581
B0_sanity,2,F2,0,0.0
B0_sanity,2,F3,0,0.0
B0_sanity,2,F4,16,0.005683836589698046
B0_sanity,2,F5,0,0.0
B0_sanity,2,F6,376,0.13357015985790407
B0_sanity,2,F7,1312,0.4660746003552398
B0_sanity,2,unclassified,0,0.0
B1,2,F1,1111,0.452914798206278
B1,2,F2,278,0.11333061557276804
B1,2,F3,22,0.008968609865470852
B1,2,F4,72,0.029351814105177332
B1,2,F5,0,0.0
B1,2,F6,376,0.15328169588259274
B1,2,F7,594,0.242152466367713
B1,2,unclassified,0,0.0
B2,2,F1,1111,0.45199349064279903
B2,2,F2,281,0.11432058584214809
B2,2,F3,16,0.006509357200976403
B2,2,F4,84,0.03417412530512612
B2,2,F5,0,0.0
B2,2,F6,376,0.1529698942229455
B2,2,F7,590,0.24003254678600489
B2,2,unclassified,0,0.0
B3,2,F1,1111,0.45199349064279903
B3,2,F2,281,0.11432058584214809
B3,2,F3,16,0.006509357200976403
B3,2,F4,84,0.03417412530512612
B3,2,F5,0,0.0
B3,2,F6,376,0.1529698942229455
B3,2,F7,590,0.24003254678600489
B3,2,unclassified,0,0.0
B4,2,F1,1111,0.4530995106035889
B4,2,F2,269,0.10970636215334421
B4,2,F3,15,0.006117455138662317
B4,2,F4,80,0.03262642740619902
B4,2,F5,0,0.0
B4,2,F6,376,0.1533442088091354
B4,2,F7,601,0.24510603588907015
B4,2,unclassified,0,0.0
