population_id,model,checkpoint_sha256,training_seed,evaluation_seed,method,reducer,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,local_current_AP,num_master,num_order_units,num_reference_clusters
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,latest,2,0.20989060401916504,0.36929988861083984,0.53798508644104,0.3595978319644928,0.28133291006088257,0.36219850182533264,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,latest,3,0.09075969457626343,0.19760356843471527,0.3172537088394165,0.2467784285545349,0.18280674517154694,0.3660586476325989,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,latest,4,0.03721931576728821,0.10207545012235641,0.19676905870437622,0.1582692712545395,0.12915563583374023,0.3349381387233734,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,latest,5,0.018591661006212234,0.07087714970111847,0.15024518966674805,0.11020398139953613,0.09200063347816467,0.36786019802093506,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,max,2,0.19976159930229187,0.3607940375804901,0.5344268679618835,0.3595978319644928,0.27685871720314026,0.34522098302841187,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,max,3,0.09638481587171555,0.20842008292675018,0.3341578245162964,0.2467784285545349,0.19615699350833893,0.3517802953720093,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,max,4,0.04422478750348091,0.11151137202978134,0.21192650496959686,0.1582692712545395,0.14688894152641296,0.3308395743370056,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,max,5,0.02280879020690918,0.0780315175652504,0.1614125669002533,0.11020398139953613,0.10928341001272202,0.35359323024749756,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,mean,2,0.21901670098304749,0.38174915313720703,0.5496788620948792,0.3595978319644928,0.28964152932167053,0.35272061824798584,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,mean,3,0.09520649164915085,0.20295962691307068,0.32239237427711487,0.2467784285545349,0.18958964943885803,0.3583964407444,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,mean,4,0.04078220576047897,0.10736334323883057,0.20371876657009125,0.1582692712545395,0.13203667104244232,0.33099499344825745,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B2,mean,5,0.018287694081664085,0.0715848058462143,0.1523744910955429,0.11020398139953613,0.09010332077741623,0.36017104983329773,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,latest,2,0.2121754288673401,0.3712833523750305,0.542393147945404,0.3610108196735382,0.2819368839263916,0.36219850182533264,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,latest,3,0.12027052789926529,0.22088152170181274,0.3839184641838074,0.271001398563385,0.22151677310466766,0.3660586476325989,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,latest,4,0.0653170570731163,0.11838867515325546,0.2450179159641266,0.20148883759975433,0.17623230814933777,0.3349381387233734,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,latest,5,0.044165655970573425,0.08488091826438904,0.19133658707141876,0.15866969525814056,0.15562713146209717,0.36786019802093506,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,max,2,0.1981179267168045,0.3569315969944,0.5329921245574951,0.3610108196735382,0.27342143654823303,0.34128811955451965,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,max,3,0.1161075010895729,0.21764469146728516,0.38073664903640747,0.271001398563385,0.221916064620018,0.35070502758026123,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,max,4,0.06743501126766205,0.12186586111783981,0.2538509666919708,0.20148883759975433,0.18303102254867554,0.3254964351654053,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,max,5,0.0440107062458992,0.08681029081344604,0.1928701400756836,0.15866969525814056,0.1651287078857422,0.352733314037323,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,mean,2,0.2196367383003235,0.3817283809185028,0.5520954728126526,0.3610108196735382,0.28713828325271606,0.35256415605545044,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,mean,3,0.13549813628196716,0.24735097587108612,0.4003000557422638,0.271001398563385,0.2384580373764038,0.35842132568359375,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,mean,4,0.08015920221805573,0.13886228203773499,0.2739720344543457,0.20148883759975433,0.19503113627433777,0.3316497504711151,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,B4,mean,5,0.05853525176644325,0.10458720475435257,0.21571432054042816,0.15866969525814056,0.1762351244688034,0.3544403314590454,43,129,6
protocol_b_129_units,R1_epoch390,629ff7624dcac15e6022906e808e2e05b3ec61c60a1116ab0e278f0cfd2368dd,45,45,FullHistory,official,2,0.2287774682044983,0.36801719665527344,0.603987455368042,0.3729570209980011,0.30007386207580566,0.36219850182533264,43,129,6
