source_file,epoch,lr-AdamW,step,train_loss_aux_contrastive_epoch,train_loss_aux_contrastive_step,train_loss_ce_0_epoch,train_loss_ce_0_step,train_loss_ce_10_epoch,train_loss_ce_10_step,train_loss_ce_11_epoch,train_loss_ce_11_step,train_loss_ce_1_epoch,train_loss_ce_1_step,train_loss_ce_2_epoch,train_loss_ce_2_step,train_loss_ce_3_epoch,train_loss_ce_3_step,train_loss_ce_4_epoch,train_loss_ce_4_step,train_loss_ce_5_epoch,train_loss_ce_5_step,train_loss_ce_6_epoch,train_loss_ce_6_step,train_loss_ce_7_epoch,train_loss_ce_7_step,train_loss_ce_8_epoch,train_loss_ce_8_step,train_loss_ce_9_epoch,train_loss_ce_9_step,train_loss_ce_epoch,train_loss_ce_step,train_loss_dice_0_epoch,train_loss_dice_0_step,train_loss_dice_10_epoch,train_loss_dice_10_step,train_loss_dice_11_epoch,train_loss_dice_11_step,train_loss_dice_1_epoch,train_loss_dice_1_step,train_loss_dice_2_epoch,train_loss_dice_2_step,train_loss_dice_3_epoch,train_loss_dice_3_step,train_loss_dice_4_epoch,train_loss_dice_4_step,train_loss_dice_5_epoch,train_loss_dice_5_step,train_loss_dice_6_epoch,train_loss_dice_6_step,train_loss_dice_7_epoch,train_loss_dice_7_step,train_loss_dice_8_epoch,train_loss_dice_8_step,train_loss_dice_9_epoch,train_loss_dice_9_step,train_loss_dice_epoch,train_loss_dice_step,train_loss_epoch,train_loss_mask_0_epoch,train_loss_mask_0_step,train_loss_mask_10_epoch,train_loss_mask_10_step,train_loss_mask_11_epoch,train_loss_mask_11_step,train_loss_mask_1_epoch,train_loss_mask_1_step,train_loss_mask_2_epoch,train_loss_mask_2_step,train_loss_mask_3_epoch,train_loss_mask_3_step,train_loss_mask_4_epoch,train_loss_mask_4_step,train_loss_mask_5_epoch,train_loss_mask_5_step,train_loss_mask_6_epoch,train_loss_mask_6_step,train_loss_mask_7_epoch,train_loss_mask_7_step,train_loss_mask_8_epoch,train_loss_mask_8_step,train_loss_mask_9_epoch,train_loss_mask_9_step,train_loss_mask_epoch,train_loss_mask_step,train_loss_segment_contrastive_epoch,train_loss_segment_contrastive_layer0_epoch,train_loss_segment_contrastive_layer0_step,train_loss_segment_contrastive_step,train_loss_step,train_mean_loss_ce_epoch,train_mean_loss_ce_step,train_mean_loss_dice_epoch,train_mean_loss_dice_step,train_mean_loss_mask_epoch,train_mean_loss_mask_step
metrics-version_0.csv,,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.816317757124972e-06,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,410,,0.0,,1.8716402053833008,,0.11725147068500519,,0.13696464896202087,,0.9688071012496948,,0.7423535585403442,,0.2862245738506317,,0.18473035097122192,,0.1766369491815567,,0.13666394352912903,,0.11941438913345337,,0.14029183983802795,,0.14836665987968445,,0.11462917923927307,,1.855950117111206,,0.5994237661361694,,0.5822916030883789,,1.1201791763305664,,0.8532888293266296,,0.7459709644317627,,0.5967455506324768,,0.5820351839065552,,0.5943505764007568,,0.6004585027694702,,0.5821424722671509,,0.5834662914276123,,0.599739134311676,,,0.21991147100925446,,0.09221211075782776,,0.08709980547428131,,0.1304854303598404,,0.10904420912265778,,0.10765966027975082,,0.08337981253862381,,0.08332783728837967,,0.09058690071105957,,0.09273798763751984,,0.08247430622577667,,0.08582939207553864,,0.08422704041004181,,,0.5160531401634216,0.5160531401634216,17.421096801757812,,0.5784622430801392,,0.7612339854240417,,0.10376738756895065
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.814911884569172e-06,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,411,,0.0,,1.43843412399292,,0.18884460628032684,,0.21909469366073608,,0.5411773324012756,,0.3656328320503235,,0.23666460812091827,,0.1690017580986023,,0.15809039771556854,,0.14287376403808594,,0.17112977802753448,,0.18023833632469177,,0.16841334104537964,,0.1871790587902069,,1.6828795671463013,,0.5186861753463745,,0.4874400198459625,,0.6378124356269836,,0.637825608253479,,0.5086685419082642,,0.50473952293396,,0.512476921081543,,0.5082930326461792,,0.5188250541687012,,0.5080544352531433,,0.5004777908325195,,0.5028743743896484,,,0.19767558574676514,,0.08392366766929626,,0.07345132529735565,,0.08732645213603973,,0.10711799561977386,,0.0783834457397461,,0.08043272793292999,,0.08162754029035568,,0.08952607214450836,,0.0837949588894844,,0.0733061358332634,,0.07388050854206085,,0.07493788003921509,,,0.4490869343280792,0.4490869343280792,14.279386520385742,,0.46907031536102295,,0.617619514465332,,0.09118340909481049
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.813500765307312e-06,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,412,,0.0,,1.363335132598877,,0.01747310906648636,,0.01729000359773636,,0.682330310344696,,0.26459139585494995,,0.06342257559299469,,0.01987646147608757,,0.018264487385749817,,0.018110187724232674,,0.016663067042827606,,0.014862638898193836,,0.015627626329660416,,0.01592741534113884,,1.6958649158477783,,0.3986651301383972,,0.39996254444122314,,0.5038274526596069,,0.44946399331092834,,0.40777260065078735,,0.3861255645751953,,0.39091259241104126,,0.39275264739990234,,0.3999042510986328,,0.39195573329925537,,0.39619046449661255,,0.3903403580188751,,,0.314045786857605,,0.08802081644535065,,0.08838563412427902,,0.10616475343704224,,0.1017136201262474,,0.09044234454631805,,0.0871201753616333,,0.08636417984962463,,0.08474092185497284,,0.08821041882038116,,0.08754745125770569,,0.0884803980588913,,0.08676835894584656,,,0.33733993768692017,0.33733993768692017,11.204195976257324,,0.3512120246887207,,0.5079798698425293,,0.10753883421421051
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.812084401055237e-06,413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,413,,0.0,,1.5055394172668457,,0.14838150143623352,,0.14681223034858704,,0.6943187713623047,,0.5827106237411499,,0.3046499192714691,,0.1770402491092682,,0.14408926665782928,,0.18068954348564148,,0.21351270377635956,,0.15704292058944702,,0.15059968829154968,,0.15052475035190582,,1.795881748199463,,0.5277169942855835,,0.5109907388687134,,0.6748777031898499,,0.5424961447715759,,0.5058202743530273,,0.4880945682525635,,0.5057708024978638,,0.5132624506950378,,0.5267993211746216,,0.506069004535675,,0.5069495439529419,,0.46716707944869995,,,0.3106376528739929,,0.08906888216733932,,0.0911760926246643,,0.11488761752843857,,0.10553626716136932,,0.0897187739610672,,0.08552505075931549,,0.08792521059513092,,0.08701666444540024,,0.09148900955915451,,0.08542609214782715,,0.08788632601499557,,0.08530119061470032,,,0.28040221333503723,0.28040221333503723,14.60020637512207,,0.48568493127822876,,0.6209151148796082,,0.1085842177271843
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.810662793535171e-06,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,414,,0.0,,1.3541839122772217,,0.10255709290504456,,0.10780636221170425,,0.5873755216598511,,0.32723909616470337,,0.21175426244735718,,0.1160368025302887,,0.1005227267742157,,0.09292961657047272,,0.09948092699050903,,0.097404845058918,,0.09347979724407196,,0.11434869468212128,,1.5767364501953125,,0.36910268664360046,,0.3834892809391022,,0.5639265775680542,,0.4688393175601959,,0.383205771446228,,0.363299697637558,,0.3645192086696625,,0.35930752754211426,,0.3687152862548828,,0.37189435958862305,,0.37376660108566284,,0.36480262875556946,,,0.33727431297302246,,0.07900168001651764,,0.08025813102722168,,0.1035986840724945,,0.10607007145881653,,0.08310913294553757,,0.07216845452785492,,0.07269251346588135,,0.07556776702404022,,0.07511282712221146,,0.07593744248151779,,0.07781112939119339,,0.07452157139778137,,,0.2973852753639221,0.2973852753639221,11.624619483947754,,0.3737201988697052,,0.48550814390182495,,0.10100951790809631
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.809235944475716e-06,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,415,,0.0,,1.7121076583862305,,0.08090376108884811,,0.12170654535293579,,0.9043474197387695,,0.6429271697998047,,0.2560712397098541,,0.1691996157169342,,0.14700181782245636,,0.12717121839523315,,0.12764477729797363,,0.10739462077617645,,0.11132316291332245,,0.07513836026191711,,1.7841405868530273,,0.5287256240844727,,0.5328930616378784,,1.0513759851455688,,0.6867898106575012,,0.5788449645042419,,0.5389610528945923,,0.5309959650039673,,0.5272391438484192,,0.532799243927002,,0.5166813135147095,,0.5145502686500549,,0.5232970118522644,,,0.29677748680114746,,0.09718818962574005,,0.09866654872894287,,0.1936466544866562,,0.11477576941251755,,0.11623319238424301,,0.10414007306098938,,0.09620806574821472,,0.09774130582809448,,0.09707238525152206,,0.08838281780481339,,0.08938488364219666,,0.09273010492324829,,,0.41276639699935913,0.41276639699935913,15.838712692260742,,0.5165473222732544,,0.6805611848831177,,0.12176519632339478
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.807803855611842e-06,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,416,,0.0,,1.6852378845214844,,0.14531980454921722,,0.11505530774593353,,0.6537697315216064,,0.37158331274986267,,0.191891610622406,,0.17566940188407898,,0.15007644891738892,,0.15434610843658447,,0.11767595261335373,,0.08377639204263687,,0.08491487056016922,,0.08957010507583618,,1.8493692874908447,,0.35834354162216187,,0.36432647705078125,,0.7186557650566101,,0.6550838947296143,,0.44801726937294006,,0.3794986605644226,,0.3789805769920349,,0.4023444652557373,,0.388868123292923,,0.3729265630245209,,0.37058550119400024,,0.3636489510536194,,,0.2562592029571533,,0.07037661969661713,,0.07012922316789627,,0.11265820264816284,,0.12524034082889557,,0.08936125040054321,,0.06942368298768997,,0.07060970366001129,,0.07232198119163513,,0.07271328568458557,,0.06995998322963715,,0.07216136157512665,,0.07365655153989792,,,0.22986066341400146,0.22986066341400146,12.754127502441406,,0.42575138807296753,,0.5423576831817627,,0.09422087669372559
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.806366528684896e-06,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,417,,0.0,,1.550878643989563,,0.17719629406929016,,0.2137880027294159,,0.6627441644668579,,0.46062469482421875,,0.3707582950592041,,0.20592758059501648,,0.20238953828811646,,0.21665224432945251,,0.16266898810863495,,0.16777746379375458,,0.18653930723667145,,0.17566797137260437,,1.7440643310546875,,0.4522174000740051,,0.4549899101257324,,0.6858351230621338,,0.6187043190002441,,0.48298048973083496,,0.46388375759124756,,0.44851329922676086,,0.46499741077423096,,0.45782357454299927,,0.44595685601234436,,0.4383462071418762,,0.4447060227394104,,,0.21011099219322205,,0.06863873451948166,,0.06774448603391647,,0.09205061197280884,,0.09130625426769257,,0.06645016372203827,,0.0709330141544342,,0.0658433586359024,,0.06458523124456406,,0.06547226756811142,,0.06742410361766815,,0.06737418472766876,,0.06706540286540985,,,0.49380970001220703,0.49380970001220703,14.409249305725098,,0.4752550721168518,,0.5848475694656372,,0.0819229856133461
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.804923965442591e-06,418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,0,,418,,0.0,,1.7541908025741577,,0.11684080958366394,,0.12102866172790527,,0.6336232423782349,,0.366737961769104,,0.25322800874710083,,0.1475493609905243,,0.14217838644981384,,0.14709530770778656,,0.10025247186422348,,0.1126789003610611,,0.10341553390026093,,0.11872511357069016,,1.7913296222686768,,0.4601542055606842,,0.4680258631706238,,0.6254626512527466,,0.6069985628128052,,0.5097911357879639,,0.46659427881240845,,0.46489468216896057,,0.46849632263183594,,0.4733261466026306,,0.45822200179100037,,0.4628550708293915,,0.4598923325538635,,,0.32399457693099976,,0.0913887619972229,,0.08913014829158783,,0.1613638699054718,,0.1266869157552719,,0.111832395195961,,0.09877476841211319,,0.0967758297920227,,0.09965723752975464,,0.09526248276233673,,0.0900116041302681,,0.09015866369009018,,0.08941829204559326,,,0.3604722023010254,0.3604722023010254,14.118986129760742,,0.4551379978656769,,0.5935418009757996,,0.12034273147583008
metrics-version_0.csv,,9.80347616763901e-06,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.80347616763901e-06,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
metrics-version_0.csv,,9.80347616763901e-06,419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
