population_id,model,checkpoint_sha256,training_seed,evaluation_seed,method,reducer,T,t_mAP,t_mAP50,t_mAP25,t_REC,prefix_overall_mAP,local_current_AP,num_master,num_order_units,num_reference_clusters
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,mean,2,0.2250247597694397,0.3615202307701111,0.5546684861183167,0.38257914781570435,0.29670435190200806,0.3699883818626404,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,mean,3,0.14105857908725739,0.24546648561954498,0.4060819447040558,0.2924494743347168,0.2523999810218811,0.3784654140472412,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,mean,4,0.07600028812885284,0.13393597304821014,0.2521555721759796,0.21169517934322357,0.205010786652565,0.33763939142227173,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,mean,5,0.05132272467017174,0.09245441108942032,0.20668703317642212,0.16716431081295013,0.18365316092967987,0.3499825894832611,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,latest,2,0.22273755073547363,0.3555622100830078,0.5427774786949158,0.38257914781570435,0.29398849606513977,0.37760424613952637,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,latest,3,0.13719001412391663,0.23894824087619781,0.39543020725250244,0.2924494743347168,0.24042010307312012,0.3929469585418701,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,latest,4,0.07186354696750641,0.12820275127887726,0.2570297122001648,0.21169517934322357,0.19406291842460632,0.35134363174438477,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,latest,5,0.04709076136350632,0.08789177238941193,0.19565404951572418,0.16716431081295013,0.17482052743434906,0.3662016987800598,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,max,2,0.21242369711399078,0.3490099012851715,0.5473243594169617,0.38257914781570435,0.29114049673080444,0.3594077229499817,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,max,3,0.13233543932437897,0.23658691346645355,0.40421247482299805,0.2924494743347168,0.24603694677352905,0.3792164623737335,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,max,4,0.07621106505393982,0.1378897875547409,0.2624914348125458,0.21169517934322357,0.2066808044910431,0.3386307954788208,43,129,6
protocol_b_43_masters_3_orders,C2,a4adb8ae1bc25830934a97926b7910d5f7ecde3b010cf877475cec82bff30724,45,45,B4,max,5,0.05370800942182541,0.10035543888807297,0.21167273819446564,0.16716431081295013,0.18947581946849823,0.3565041124820709,43,129,6
