method,order_id,horizon,sequence_count,causal_prefix_t_mAP,causal_prefix_t_mAP50,causal_prefix_t_mAP25,causal_prefix_t_REC,causal_prefix_t_REC50,causal_prefix_t_REC25,current_stage_AP,current_stage_AP50,current_stage_AP25,current_stage_REC,deployment_id_switches,identity_transition_opportunities,fragmentation_count,fragmentation_opportunities,merge_count,merge_opportunities,gap_opportunities,recovery_attempts,correct_recoveries,normalized_id_switch_rate,fragmentation_rate,merge_rate,gap_recovery_accuracy,gap_recovery_recall
Persist4D-V2,reverse,4,43,0.0839800015091896,0.1554277241230011,0.29244399070739746,0.1726631224155426,0.29627087712287903,0.44253960251808167,0.3741271197795868,0.5708733201026917,0.7807249426841736,0.5111438632011414,54,501,53,626,76,649,229,79,71,0.10778443113772455,0.08466453674121406,0.11710323574730354,0.8987341772151899,0.31004366812227074
Persist4D-V2,reverse,5,43,0.05898100882768631,0.11403209716081619,0.22712087631225586,0.12585897743701935,0.22669929265975952,0.3546859622001648,0.3643885850906372,0.5657157301902771,0.776258647441864,0.5101860761642456,75,669,78,887,101,910,368,132,116,0.11210762331838565,0.08793686583990981,0.11098901098901098,0.8787878787878788,0.31521739130434784
FullHistory,sha256_seed45,2,43,0.1711808741092682,0.24638503789901733,0.4208407700061798,0.3174183666706085,0.4886535704135895,0.6269838809967041,0.407415509223938,0.5788251757621765,0.7066320180892944,0.5237429141998291,135,136,135,136,4,5,0,0,0,0.9926470588235294,0.9926470588235294,0.8,,
FullHistory,sha256_seed45,3,43,0.10536342114210129,0.1814330667257309,0.341503769159317,0.25162041187286377,0.4466939866542816,0.5634286403656006,0.4406520426273346,0.6616812944412231,0.7681812047958374,0.5835323929786682,279,286,313,320,34,41,66,19,0,0.9755244755244755,0.978125,0.8292682926829268,0.0,0.0
FullHistory,sha256_seed45,4,43,0.07458800822496414,0.14682969450950623,0.26690179109573364,0.20881201326847076,0.3713606894016266,0.4703744947910309,0.37656667828559875,0.6091493368148804,0.7957767844200134,0.501038670539856,454,465,585,613,83,111,243,109,5,0.9763440860215054,0.9543230016313213,0.7477477477477478,0.045871559633027525,0.0205761316872428
FullHistory,sha256_seed45,5,43,0.044928643852472305,0.08609679341316223,0.16184259951114655,0.13143137097358704,0.2292863428592682,0.3931214213371277,0.4201193153858185,0.6292964816093445,0.7868200540542603,0.5535133481025696,653,671,881,920,147,186,359,152,5,0.9731743666169895,0.9576086956521739,0.7903225806451613,0.03289473684210526,0.013927576601671309
Persist4D-V2,sha256_seed45,2,43,0.19893194735050201,0.2864951193332672,0.4805023968219757,0.3360233008861542,0.5328511595726013,0.6421684622764587,0.3985053598880768,0.5748668909072876,0.7124702334403992,0.522435188293457,22,136,22,136,28,142,0,0,0,0.16176470588235295,0.16176470588235295,0.19718309859154928,,
Persist4D-V2,sha256_seed45,3,43,0.12826353311538696,0.21492065489292145,0.37737229466438293,0.2552339434623718,0.44895145297050476,0.532599151134491,0.43555212020874023,0.657322883605957,0.7694637775421143,0.6180028915405273,31,297,34,334,54,354,66,19,14,0.10437710437710437,0.10179640718562874,0.15254237288135594,0.7368421052631579,0.21212121212121213
Persist4D-V2,sha256_seed45,4,43,0.05318271741271019,0.11913521587848663,0.20587635040283203,0.15999412536621094,0.30564069747924805,0.3707234561443329,0.35083675384521484,0.6179414987564087,0.8117422461509705,0.5044739246368408,51,483,60,606,91,637,238,85,66,0.10559006211180125,0.09900990099009901,0.14285714285714285,0.7764705882352941,0.2773109243697479
Persist4D-V2,sha256_seed45,5,43,0.05809342861175537,0.1226920560002327,0.20528249442577362,0.1424552947282791,0.2795614004135132,0.33018946647644043,0.4374626576900482,0.6631854176521301,0.8158632516860962,0.5617372989654541,83,685,84,893,113,922,357,129,108,0.12116788321167883,0.0940649496080627,0.12255965292841649,0.8372093023255814,0.3025210084033613
