scene_id,level,metric,higher_is_better,comparator,comparator_value,method,method_value,effect,absolute_effect,relative_effect
scene_a,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_a,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_a,level_b,observation_coverage,True,B2,0.03669724770642202,B4,0.03669724770642202,0.0,0.0,0.0
scene_a,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_a,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_a,level_b,normalized_id_switch_rate,False,B2,0.0,B4,0.0,0.0,0.0,
scene_a,level_b,fragmentation_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_a,level_b,merge_count,False,B2,0.0,B4,1.0,1.0,1.0,
scene_b,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_b,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_b,level_b,observation_coverage,True,B2,0.02586206896551724,B4,0.02586206896551724,0.0,0.0,0.0
scene_b,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_b,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_b,level_b,normalized_id_switch_rate,False,B2,0.0,B4,0.0,0.0,0.0,
scene_b,level_b,fragmentation_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_b,level_b,merge_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_c,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_c,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_c,level_b,observation_coverage,True,B2,0.056338028169014086,B4,0.056338028169014086,0.0,0.0,0.0
scene_c,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_c,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_c,level_b,normalized_id_switch_rate,False,B2,0.5,B4,0.5,0.0,0.0,0.0
scene_c,level_b,fragmentation_count,False,B2,1.0,B4,1.0,0.0,0.0,0.0
scene_c,level_b,merge_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_d,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_d,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_d,level_b,observation_coverage,True,B2,0.03125,B4,0.03125,0.0,0.0,0.0
scene_d,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_d,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_d,level_b,normalized_id_switch_rate,False,B2,0.0,B4,0.0,0.0,0.0,
scene_d,level_b,fragmentation_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_d,level_b,merge_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_e,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_e,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_e,level_b,observation_coverage,True,B2,0.17307692307692307,B4,0.17307692307692307,0.0,0.0,0.0
scene_e,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_e,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_e,level_b,normalized_id_switch_rate,False,B2,0.6666666666666666,B4,0.6666666666666666,0.0,0.0,0.0
scene_e,level_b,fragmentation_count,False,B2,2.0,B4,2.0,0.0,0.0,0.0
scene_e,level_b,merge_count,False,B2,2.0,B4,2.0,0.0,0.0,0.0
scene_f,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_f,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_f,level_b,observation_coverage,True,B2,0.03389830508474576,B4,0.03389830508474576,0.0,0.0,0.0
scene_f,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_f,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_f,level_b,normalized_id_switch_rate,False,B2,0.0,B4,0.0,0.0,0.0,
scene_f,level_b,fragmentation_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_f,level_b,merge_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_b,observation_coverage,True,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_b,normalized_id_switch_rate,False,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_b,fragmentation_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_g,level_b,merge_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_h,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
scene_h,level_a,online_t_REC,True,B2,0.0,B4,0.0,0.0,0.0,
scene_h,level_b,observation_coverage,True,B2,0.041666666666666664,B4,0.041666666666666664,0.0,0.0,0.0
scene_h,level_b,gap_recovery_accuracy,True,B2,0.0,B4,0.0,0.0,0.0,
scene_h,level_b,gap_recovery_recall,True,B2,0.0,B4,0.0,0.0,0.0,
scene_h,level_b,normalized_id_switch_rate,False,B2,0.0,B4,0.0,0.0,0.0,
scene_h,level_b,fragmentation_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_h,level_b,merge_count,False,B2,0.0,B4,0.0,0.0,0.0,
scene_i,level_a,online_t_mAP,True,B2,0.0,B4,0.0,0.0,0.0,
