method_id,method,reference_scene_id,master_sequence_id,order_id,horizon,tracker_initialization_horizon,task_metric_source,causal_prefix_t_mAP,causal_prefix_t_mAP50,causal_prefix_t_mAP25,causal_prefix_t_REC,causal_prefix_t_REC50,causal_prefix_t_REC25,current_stage_AP,current_stage_AP50,current_stage_AP25,current_stage_REC,deployment_id_switches,identity_transition_opportunities,fragmentation_count,fragmentation_opportunities,merge_count,merge_opportunities,gap_opportunities,recovery_attempts,correct_recoveries,normalized_id_switch_rate,fragmentation_rate,merge_rate,gap_recovery_accuracy,gap_recovery_recall
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,2,2,adapted_checkpoint_cache,0.5246913433074951,0.5879629850387573,0.6990740299224854,0.7037037014961243,0.7777777910232544,0.8888888955116272,0.5416666865348816,0.7083333134651184,1.0,0.6666666865348816,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,2,2,frozen_full_history_cache,0.4242284297943115,0.4861111044883728,0.6805555820465088,0.5864197611808777,0.6666666865348816,0.7777777910232544,0.5324074029922485,0.6875,0.8611111044883728,0.7592592835426331,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryFrozenNative,ReScene4D T2-Frozen (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,2,2,frozen_full_history_cache,0.4242284297943115,0.4861111044883728,0.6805555820465088,0.5864197611808777,0.6666666865348816,0.7777777910232544,0.5324074029922485,0.6875,0.8611111044883728,0.7592592835426331,0,0,0,0,0,0,0,0,0,,,,,
Persist4D,Persist4D Persistent Entity State,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,2,1,frozen_persist4d_cache,0.4444444477558136,0.4722222089767456,0.5555555820465088,0.5833333134651184,0.625,0.625,0.5,0.6666666865348816,0.6666666865348816,0.6000000238418579,0,2,0,2,1,3,0,0,0,0.0,0.0,0.3333333333333333,,
FullHistoryAdaptedB2,ReScene4D T2-to-T3 Horizon-Adapted + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,3,2,adapted_checkpoint_cache,0.4002057909965515,0.5648148059844971,0.5925925970077515,0.42592594027519226,0.6111111044883728,0.7222222089767456,0.655349850654602,0.8888888955116272,0.9166666865348816,0.6604938507080078,0,3,0,3,0,3,0,0,0,0.0,0.0,0.0,,
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,3,2,adapted_checkpoint_cache,0.4002057909965515,0.5648148059844971,0.5925925970077515,0.42592594027519226,0.6111111044883728,0.7222222089767456,0.655349850654602,0.8888888955116272,0.9166666865348816,0.6604938507080078,3,3,3,3,0,0,0,0,0,1.0,1.0,,,
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,3,2,frozen_full_history_cache,0.30308640003204346,0.45370373129844666,0.5046296119689941,0.3395061790943146,0.5,0.6666666865348816,0.6057098507881165,0.7777777910232544,0.9166666865348816,0.6111111044883728,0,3,0,3,0,3,0,0,0,0.0,0.0,0.0,,
FullHistoryFrozenNative,ReScene4D T2-Frozen (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,3,2,frozen_full_history_cache,0.30308640003204346,0.45370373129844666,0.5046296119689941,0.3395061790943146,0.5,0.6666666865348816,0.6057098507881165,0.7777777910232544,0.9166666865348816,0.6111111044883728,3,3,3,3,0,0,0,0,0,1.0,1.0,,,
Persist4D,Persist4D Persistent Entity State,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,3,1,frozen_persist4d_cache,0.3055555522441864,0.4722222089767456,0.5555555820465088,0.375,0.625,0.625,0.5555555820465088,0.7777777910232544,0.8888888955116272,0.625,0,5,0,7,1,8,3,2,2,0.0,0.0,0.125,1.0,0.6666666666666666
FullHistoryAdaptedB2,ReScene4D T2-to-T3 Horizon-Adapted + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,4,2,adapted_checkpoint_cache,0.32793208956718445,0.5,0.5138888955116272,0.3333333432674408,0.5,0.6111111044883728,0.8015872836112976,0.9285714030265808,1.0,0.8015872836112976,0,8,0,8,0,8,0,0,0,0.0,0.0,0.0,,
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,4,2,adapted_checkpoint_cache,0.32793208956718445,0.5,0.5138888955116272,0.3333333432674408,0.5,0.6111111044883728,0.8015872836112976,0.9285714030265808,1.0,0.8015872836112976,8,8,8,8,1,1,0,0,0,1.0,1.0,1.0,,
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,4,2,frozen_full_history_cache,0.29663923382759094,0.5,0.6435185074806213,0.3024691343307495,0.5,0.6666666865348816,0.7341269850730896,0.8928571343421936,0.8928571343421936,0.817460298538208,0,8,0,8,0,8,0,0,0,0.0,0.0,0.0,,
FullHistoryFrozenNative,ReScene4D T2-Frozen (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,4,2,frozen_full_history_cache,0.29663923382759094,0.5,0.6435185074806213,0.3024691343307495,0.5,0.6666666865348816,0.7341269850730896,0.8928571343421936,0.8928571343421936,0.817460298538208,8,8,8,8,3,3,0,0,0,1.0,1.0,1.0,,
Persist4D,Persist4D Persistent Entity State,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,4,1,frozen_persist4d_cache,0.29629629850387573,0.4444444477558136,0.4444444477558136,0.3333333432674408,0.5,0.5,0.5753968358039856,0.6785714030265808,0.6785714030265808,0.7685185074806213,0,10,0,13,1,14,4,3,3,0.0,0.0,0.07142857142857142,1.0,0.75
FullHistoryAdaptedB2,ReScene4D T2-to-T3 Horizon-Adapted + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,5,2,adapted_checkpoint_cache,0.24074074625968933,0.3055555522441864,0.3055555522441864,0.25925925374031067,0.3888888955116272,0.3888888955116272,0.5875514149665833,0.8055555820465088,0.9166666865348816,0.6851851940155029,0,13,3,16,1,14,2,2,0,0.0,0.1875,0.07142857142857142,0.0,0.0
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,5,2,adapted_checkpoint_cache,0.24074074625968933,0.3055555522441864,0.3055555522441864,0.25925925374031067,0.3888888955116272,0.3888888955116272,0.5875514149665833,0.8055555820465088,0.9166666865348816,0.6851851940155029,13,13,16,16,5,5,2,2,0,1.0,1.0,1.0,0.0,0.0
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,5,2,frozen_full_history_cache,0.22839505970478058,0.4027777910232544,0.4305555522441864,0.26543208956718445,0.4444444477558136,0.5555555820465088,0.5702160596847534,0.7958333492279053,0.9166666865348816,0.6851851940155029,1,13,4,16,0,12,2,2,0,0.07692307692307693,0.25,0.0,0.0,0.0
FullHistoryFrozenNative,ReScene4D T2-Frozen (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,5,2,frozen_full_history_cache,0.22839505970478058,0.4027777910232544,0.4305555522441864,0.26543208956718445,0.4444444477558136,0.5555555820465088,0.5702160596847534,0.7958333492279053,0.9166666865348816,0.6851851940155029,13,13,15,16,3,4,2,2,0,1.0,0.9375,0.75,0.0,0.0
Persist4D,Persist4D Persistent Entity State,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,reverse,5,1,frozen_persist4d_cache,0.2469135820865631,0.4444444477558136,0.4444444477558136,0.2777777910232544,0.5,0.5,0.4691357910633087,0.6805555820465088,0.7777777910232544,0.5694444179534912,0,15,0,21,1,22,6,5,5,0.0,0.0,0.045454545454545456,1.0,0.8333333333333334
FullHistoryAdaptedB2,ReScene4D T2-to-T3 Horizon-Adapted + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,2,2,adapted_checkpoint_cache,0.6918038129806519,0.8657407164573669,0.8657407164573669,0.7222222089767456,0.8888888955116272,0.8888888955116272,0.7431841492652893,0.8888888955116272,0.8888888955116272,0.8541666865348816,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,2,2,adapted_checkpoint_cache,0.6918038129806519,0.8657407164573669,0.8657407164573669,0.7222222089767456,0.8888888955116272,0.8888888955116272,0.7431841492652893,0.8888888955116272,0.8888888955116272,0.8541666865348816,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,2,2,frozen_full_history_cache,0.6085390448570251,0.75,0.8101851940155029,0.6666666865348816,0.8333333134651184,1.0,0.6121399402618408,0.7777777910232544,1.0,0.6234567761421204,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryFrozenNative,ReScene4D T2-Frozen (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,2,2,frozen_full_history_cache,0.6085390448570251,0.75,0.8101851940155029,0.6666666865348816,0.8333333134651184,1.0,0.6121399402618408,0.7777777910232544,1.0,0.6234567761421204,0,0,0,0,0,0,0,0,0,,,,,
Persist4D,Persist4D Persistent Entity State,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,2,1,frozen_persist4d_cache,0.654321014881134,0.8333333134651184,0.8333333134651184,0.7361111044883728,0.9375,0.9375,0.6111111044883728,0.7777777910232544,0.7777777910232544,0.7857142686843872,0,5,0,5,0,5,0,0,0,0.0,0.0,0.0,,
FullHistoryAdaptedB2,ReScene4D T2-to-T3 Horizon-Adapted + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,3,2,adapted_checkpoint_cache,0.37379974126815796,0.4777778089046478,0.4777778089046478,0.42592594027519226,0.6111111044883728,0.6111111044883728,0.5601851940155029,0.5833333134651184,0.7361111044883728,0.7962962985038757,0,3,0,3,0,3,0,0,0,0.0,0.0,0.0,,
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,3,2,adapted_checkpoint_cache,0.37379974126815796,0.4777778089046478,0.4777778089046478,0.42592594027519226,0.6111111044883728,0.6111111044883728,0.5601851940155029,0.5833333134651184,0.7361111044883728,0.7962962985038757,3,3,3,3,0,0,0,0,0,1.0,1.0,,,
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,3,2,frozen_full_history_cache,0.4454732835292816,0.6111111044883728,0.6388888955116272,0.4506172835826874,0.6111111044883728,0.7222222089767456,0.5574074387550354,0.7083333134651184,1.0,0.6851851940155029,0,3,0,3,0,3,0,0,0,0.0,0.0,0.0,,
FullHistoryFrozenNative,ReScene4D T2-Frozen (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,3,2,frozen_full_history_cache,0.4454732835292816,0.6111111044883728,0.6388888955116272,0.4506172835826874,0.6111111044883728,0.7222222089767456,0.5574074387550354,0.7083333134651184,1.0,0.6851851940155029,3,3,3,3,0,0,0,0,0,1.0,1.0,,,
Persist4D,Persist4D Persistent Entity State,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,3,1,frozen_persist4d_cache,0.42592594027519226,0.5555555820465088,0.5555555820465088,0.4791666567325592,0.625,0.625,0.5,0.6666666865348816,0.6666666865348816,0.6000000238418579,0,8,0,8,1,9,0,0,0,0.0,0.0,0.1111111111111111,,
FullHistoryAdaptedB2,ReScene4D T2-to-T3 Horizon-Adapted + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,4,2,adapted_checkpoint_cache,0.27542009949684143,0.4166666567325592,0.4259259104728699,0.29629629850387573,0.5,0.6111111044883728,0.5841563940048218,0.8148148059844971,0.9166666865348816,0.7160493731498718,0,6,4,10,1,7,4,4,0,0.0,0.4,0.14285714285714285,0.0,0.0
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,4,2,adapted_checkpoint_cache,0.27542009949684143,0.4166666567325592,0.4259259104728699,0.29629629850387573,0.5,0.6111111044883728,0.5841563940048218,0.8148148059844971,0.9166666865348816,0.7160493731498718,6,6,10,10,2,2,4,4,0,1.0,1.0,1.0,0.0,0.0
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,4,2,frozen_full_history_cache,0.29497355222702026,0.4246031641960144,0.5277777910232544,0.327160507440567,0.6111111044883728,0.6111111044883728,0.6566234827041626,0.8707561492919922,0.9166666865348816,0.8209876418113708,0,6,3,10,0,7,4,4,1,0.0,0.3,0.0,0.25,0.25
FullHistoryFrozenNative,ReScene4D T2-Frozen (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,4,2,frozen_full_history_cache,0.29497355222702026,0.4246031641960144,0.5277777910232544,0.327160507440567,0.6111111044883728,0.6111111044883728,0.6566234827041626,0.8707561492919922,0.9166666865348816,0.8209876418113708,6,6,10,10,0,0,4,4,0,1.0,1.0,,0.0,0.0
Persist4D,Persist4D Persistent Entity State,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,4,1,frozen_persist4d_cache,0.3256172835826874,0.4583333432674408,0.5,0.4027777910232544,0.5625,0.5625,0.5123456716537476,0.6805555820465088,0.7777777910232544,0.6180555820465088,0,11,1,16,1,16,5,5,4,0.0,0.0625,0.0625,0.8,0.8
FullHistoryAdaptedB2,ReScene4D T2-to-T3 Horizon-Adapted + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,5,2,adapted_checkpoint_cache,0.22283948957920074,0.3472222089767456,0.4138888716697693,0.26543208956718445,0.3888888955116272,0.5555555820465088,0.625661313533783,0.7023809552192688,0.7440475821495056,0.8015872836112976,0,11,5,16,2,13,5,4,0,0.0,0.3125,0.15384615384615385,0.0,0.0
FullHistoryAdaptedNative,ReScene4D T2-to-T3 Horizon-Adapted (Native IDs),10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,5,2,adapted_checkpoint_cache,0.22283948957920074,0.3472222089767456,0.4138888716697693,0.26543208956718445,0.3888888955116272,0.5555555820465088,0.625661313533783,0.7023809552192688,0.7440475821495056,0.8015872836112976,11,11,16,16,3,3,5,4,0,1.0,1.0,1.0,0.0,0.0
FullHistoryFrozenB2,ReScene4D T2-Frozen + B2,10b17940-3938-2467-8a7a-958300ba83d3,scene0069_00-scene0069_02-scene0069_04-scene0069_03-scene0069_01,sha256_seed45,5,2,frozen_full_history_cache,0.23456789553165436,0.3611111044883728,0.4722222089767456,0.2530864179134369,0.4444444477558136,0.5555555820465088,0.7876983880996704,0.9285714030265808,0.9285714030265808,0.8015872836112976,0,11,4,16,1,13,5,4,1,0.0,0.25,0.07692307692307693,0.25,0.2
