method_id,method,reference_scene_id,master_sequence_id,order_id,horizon,tracker_initialization_horizon,task_metric_source,causal_prefix_t_mAP,causal_prefix_t_mAP50,causal_prefix_t_mAP25,causal_prefix_t_REC,causal_prefix_t_REC50,causal_prefix_t_REC25,current_stage_AP,current_stage_AP50,current_stage_AP25,current_stage_REC,deployment_id_switches,identity_transition_opportunities,fragmentation_count,fragmentation_opportunities,merge_count,merge_opportunities,gap_opportunities,recovery_attempts,correct_recoveries,normalized_id_switch_rate,fragmentation_rate,merge_rate,gap_recovery_accuracy,gap_recovery_recall
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,reverse,5,2,frozen_full_history_cache,0.2404513955116272,0.4722222089767456,0.53125,0.2939814627170563,0.5208333730697632,0.6041666865348816,0.6722221970558167,0.8500000238418579,0.8500000238418579,0.6722221970558167,2,12,1,12,0,11,6,0,0,0.16666666666666666,0.08333333333333333,0.0,,0.0
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,reverse,5,2,frozen_full_history_cache,0.2404513955116272,0.4722222089767456,0.53125,0.2939814627170563,0.5208333730697632,0.6041666865348816,0.6722221970558167,0.8500000238418579,0.8500000238418579,0.6722221970558167,2,12,1,12,0,11,6,0,0,0.16666666666666666,0.08333333333333333,0.0,,0.0
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,reverse,5,2,frozen_full_history_cache,0.2404513955116272,0.4722222089767456,0.53125,0.2939814627170563,0.5208333730697632,0.6041666865348816,0.6722221970558167,0.8500000238418579,0.8500000238418579,0.6722221970558167,2,12,1,12,0,11,6,0,0,0.16666666666666666,0.08333333333333333,0.0,,0.0
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,reverse,5,2,frozen_full_history_cache,0.2404513955116272,0.4722222089767456,0.53125,0.2939814627170563,0.5208333730697632,0.6041666865348816,0.6722221970558167,0.8500000238418579,0.8500000238418579,0.6722221970558167,2,12,1,12,0,11,6,0,0,0.16666666666666666,0.08333333333333333,0.0,,0.0
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,reverse,5,2,frozen_full_history_cache,0.2404513955116272,0.4722222089767456,0.53125,0.2939814627170563,0.5208333730697632,0.6041666865348816,0.6722221970558167,0.8500000238418579,0.8500000238418579,0.6722221970558167,12,12,12,12,0,0,6,0,0,1.0,1.0,,,0.0
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,reverse,5,1,frozen_persist4d_cache,0.2083333283662796,0.4375,0.5625,0.2083333283662796,0.4375,0.5625,0.6499999761581421,0.8500000238418579,0.8500000238418579,0.6499999761581421,0,12,2,16,3,17,9,1,1,0.0,0.125,0.17647058823529413,1.0,0.1111111111111111
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,2,2,frozen_full_history_cache,0.5481859445571899,0.7159863710403442,0.7298752665519714,0.5555555820465088,0.738095223903656,0.7738094925880432,0.8246913552284241,1.0,1.0,0.8370370864868164,0,0,0,0,0,0,0,0,0,,,,,
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,2,2,frozen_full_history_cache,0.5481859445571899,0.7159863710403442,0.7298752665519714,0.5555555820465088,0.738095223903656,0.7738094925880432,0.8246913552284241,1.0,1.0,0.8370370864868164,0,0,0,0,0,0,0,0,0,,,,,
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,2,2,frozen_full_history_cache,0.5481859445571899,0.7159863710403442,0.7298752665519714,0.5555555820465088,0.738095223903656,0.7738094925880432,0.8246913552284241,1.0,1.0,0.8370370864868164,0,0,0,0,0,0,0,0,0,,,,,
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,2,2,frozen_full_history_cache,0.5481859445571899,0.7159863710403442,0.7298752665519714,0.5555555820465088,0.738095223903656,0.7738094925880432,0.8246913552284241,1.0,1.0,0.8370370864868164,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,2,2,frozen_full_history_cache,0.5481859445571899,0.7159863710403442,0.7298752665519714,0.5555555820465088,0.738095223903656,0.7738094925880432,0.8246913552284241,1.0,1.0,0.8370370864868164,0,0,0,0,0,0,0,0,0,,,,,
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,2,1,frozen_persist4d_cache,0.4523809552192688,0.6428571343421936,0.6428571343421936,0.4523809552192688,0.6428571343421936,0.6428571343421936,0.7703704237937927,0.9333333969116211,0.9333333969116211,0.7703704237937927,1,2,1,2,1,2,0,0,0,0.5,0.5,0.5,,
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,3,2,frozen_full_history_cache,0.28740355372428894,0.4097222089767456,0.59375,0.33449074625968933,0.4583333432674408,0.6666666865348816,0.5557291507720947,0.7135416865348816,0.8138889074325562,0.5868055820465088,1,3,1,3,3,5,0,0,0,0.3333333333333333,0.3333333333333333,0.6,,
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,3,2,frozen_full_history_cache,0.28740355372428894,0.4097222089767456,0.59375,0.33449074625968933,0.4583333432674408,0.6666666865348816,0.5557291507720947,0.7135416865348816,0.8138889074325562,0.5868055820465088,0,3,0,3,2,5,0,0,0,0.0,0.0,0.4,,
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,3,2,frozen_full_history_cache,0.28740355372428894,0.4097222089767456,0.59375,0.33449074625968933,0.4583333432674408,0.6666666865348816,0.5557291507720947,0.7135416865348816,0.8138889074325562,0.5868055820465088,0,3,0,3,2,5,0,0,0,0.0,0.0,0.4,,
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,3,2,frozen_full_history_cache,0.28740355372428894,0.4097222089767456,0.59375,0.33449074625968933,0.4583333432674408,0.6666666865348816,0.5557291507720947,0.7135416865348816,0.8138889074325562,0.5868055820465088,0,3,0,3,2,5,0,0,0,0.0,0.0,0.4,,
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,3,2,frozen_full_history_cache,0.28740355372428894,0.4097222089767456,0.59375,0.33449074625968933,0.4583333432674408,0.6666666865348816,0.5557291507720947,0.7135416865348816,0.8138889074325562,0.5868055820465088,3,3,3,3,0,0,0,0,0,1.0,1.0,,,
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,3,1,frozen_persist4d_cache,0.2916666567325592,0.5625,0.5625,0.2916666567325592,0.5625,0.5625,0.5332754850387573,0.7083333730697632,0.7291666865348816,0.5497685670852661,2,6,2,9,4,11,8,3,2,0.3333333333333333,0.2222222222222222,0.36363636363636365,0.6666666666666666,0.25
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,4,2,frozen_full_history_cache,0.2395833283662796,0.484375,0.5034722089767456,0.28356480598449707,0.53125,0.59375,0.7611111402511597,0.8666666746139526,0.8666666746139526,0.800000011920929,1,7,1,7,4,10,0,0,0,0.14285714285714285,0.14285714285714285,0.4,,
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,4,2,frozen_full_history_cache,0.2395833283662796,0.484375,0.5034722089767456,0.28356480598449707,0.53125,0.59375,0.7611111402511597,0.8666666746139526,0.8666666746139526,0.800000011920929,0,7,0,7,3,10,0,0,0,0.0,0.0,0.3,,
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,4,2,frozen_full_history_cache,0.2395833283662796,0.484375,0.5034722089767456,0.28356480598449707,0.53125,0.59375,0.7611111402511597,0.8666666746139526,0.8666666746139526,0.800000011920929,1,7,1,7,4,10,0,0,0,0.14285714285714285,0.14285714285714285,0.4,,
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,4,2,frozen_full_history_cache,0.2395833283662796,0.484375,0.5034722089767456,0.28356480598449707,0.53125,0.59375,0.7611111402511597,0.8666666746139526,0.8666666746139526,0.800000011920929,0,7,0,7,3,10,0,0,0,0.0,0.0,0.3,,
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,4,2,frozen_full_history_cache,0.2395833283662796,0.484375,0.5034722089767456,0.28356480598449707,0.53125,0.59375,0.7611111402511597,0.8666666746139526,0.8666666746139526,0.800000011920929,7,7,7,7,2,2,0,0,0,1.0,1.0,1.0,,
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,4,1,frozen_persist4d_cache,0.2777777910232544,0.5625,0.5625,0.2777777910232544,0.5625,0.5625,0.7777777910232544,0.8666666746139526,0.9333333969116211,0.7777777910232544,2,10,2,13,5,16,8,3,2,0.2,0.15384615384615385,0.3125,0.6666666666666666,0.25
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,5,2,frozen_full_history_cache,0.2126598358154297,0.4561011791229248,0.47782737016677856,0.2777777910232544,0.5208333730697632,0.5833333134651184,0.655925989151001,0.8500000238418579,0.8500000238418579,0.7166666388511658,1,10,2,12,4,14,3,1,0,0.1,0.16666666666666666,0.2857142857142857,0.0,0.0
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,5,2,frozen_full_history_cache,0.2126598358154297,0.4561011791229248,0.47782737016677856,0.2777777910232544,0.5208333730697632,0.5833333134651184,0.655925989151001,0.8500000238418579,0.8500000238418579,0.7166666388511658,0,10,2,12,4,14,3,1,0,0.0,0.16666666666666666,0.2857142857142857,0.0,0.0
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,5,2,frozen_full_history_cache,0.2126598358154297,0.4561011791229248,0.47782737016677856,0.2777777910232544,0.5208333730697632,0.5833333134651184,0.655925989151001,0.8500000238418579,0.8500000238418579,0.7166666388511658,1,10,2,12,4,14,3,1,0,0.1,0.16666666666666666,0.2857142857142857,0.0,0.0
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,5,2,frozen_full_history_cache,0.2126598358154297,0.4561011791229248,0.47782737016677856,0.2777777910232544,0.5208333730697632,0.5833333134651184,0.655925989151001,0.8500000238418579,0.8500000238418579,0.7166666388511658,0,10,0,12,3,15,3,1,1,0.0,0.0,0.2,1.0,0.3333333333333333
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,5,2,frozen_full_history_cache,0.2126598358154297,0.4561011791229248,0.47782737016677856,0.2777777910232544,0.5208333730697632,0.5833333134651184,0.655925989151001,0.8500000238418579,0.8500000238418579,0.7166666388511658,10,10,12,12,2,2,3,1,0,1.0,1.0,1.0,0.0,0.0
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_09-scene0079_05-scene0079_04-scene0079_03-scene0079_07,sha256_seed45,5,1,frozen_persist4d_cache,0.2777777910232544,0.5625,0.5625,0.2777777910232544,0.5625,0.5625,0.7388888597488403,0.8500000238418579,0.8500000238418579,0.7388888597488403,2,13,3,18,6,21,11,4,3,0.15384615384615385,0.16666666666666666,0.2857142857142857,0.75,0.2727272727272727
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,2,2,frozen_full_history_cache,0.45568788051605225,0.4742063581943512,0.5436508059501648,0.4920634925365448,0.5238094925880432,0.5833333730697632,0.5171957612037659,0.555555522441864,0.64384925365448,0.579365074634552,0,0,0,0,0,0,0,0,0,,,,,
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,2,2,frozen_full_history_cache,0.45568788051605225,0.4742063581943512,0.5436508059501648,0.4920634925365448,0.5238094925880432,0.5833333730697632,0.5171957612037659,0.555555522441864,0.64384925365448,0.579365074634552,0,0,0,0,0,0,0,0,0,,,,,
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,2,2,frozen_full_history_cache,0.45568788051605225,0.4742063581943512,0.5436508059501648,0.4920634925365448,0.5238094925880432,0.5833333730697632,0.5171957612037659,0.555555522441864,0.64384925365448,0.579365074634552,0,0,0,0,0,0,0,0,0,,,,,
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,2,2,frozen_full_history_cache,0.45568788051605225,0.4742063581943512,0.5436508059501648,0.4920634925365448,0.5238094925880432,0.5833333730697632,0.5171957612037659,0.555555522441864,0.64384925365448,0.579365074634552,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,2,2,frozen_full_history_cache,0.45568788051605225,0.4742063581943512,0.5436508059501648,0.4920634925365448,0.5238094925880432,0.5833333730697632,0.5171957612037659,0.555555522441864,0.64384925365448,0.579365074634552,0,0,0,0,0,0,0,0,0,,,,,
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,2,1,frozen_persist4d_cache,0.41391095519065857,0.4444444477558136,0.528769850730896,0.5061728358268738,0.5555555820465088,0.625,0.48677247762680054,0.5158730149269104,0.6121031641960144,0.5925925970077515,0,3,0,3,1,4,0,0,0,0.0,0.0,0.25,,
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,3,2,frozen_full_history_cache,0.1725732535123825,0.3142857253551483,0.36815476417541504,0.17936506867408752,0.3142857253551483,0.37857145071029663,0.5899471044540405,0.8333333730697632,0.9523810148239136,0.5899471044540405,1,4,1,4,0,3,0,0,0,0.25,0.25,0.0,,
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,3,2,frozen_full_history_cache,0.1725732535123825,0.3142857253551483,0.36815476417541504,0.17936506867408752,0.3142857253551483,0.37857145071029663,0.5899471044540405,0.8333333730697632,0.9523810148239136,0.5899471044540405,1,4,1,4,0,3,0,0,0,0.25,0.25,0.0,,
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,3,2,frozen_full_history_cache,0.1725732535123825,0.3142857253551483,0.36815476417541504,0.17936506867408752,0.3142857253551483,0.37857145071029663,0.5899471044540405,0.8333333730697632,0.9523810148239136,0.5899471044540405,1,4,1,4,0,3,0,0,0,0.25,0.25,0.0,,
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,3,2,frozen_full_history_cache,0.1725732535123825,0.3142857253551483,0.36815476417541504,0.17936506867408752,0.3142857253551483,0.37857145071029663,0.5899471044540405,0.8333333730697632,0.9523810148239136,0.5899471044540405,1,4,1,4,0,3,0,0,0,0.25,0.25,0.0,,
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,3,2,frozen_full_history_cache,0.1725732535123825,0.3142857253551483,0.36815476417541504,0.17936506867408752,0.3142857253551483,0.37857145071029663,0.5899471044540405,0.8333333730697632,0.9523810148239136,0.5899471044540405,4,4,4,4,0,0,0,0,0,1.0,1.0,,,
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,3,1,frozen_persist4d_cache,0.25,0.3571428656578064,0.380952388048172,0.25,0.3571428656578064,0.380952388048172,0.5740740895271301,0.8333333730697632,0.8333333730697632,0.5740740895271301,0,7,1,8,2,9,0,0,0,0.0,0.125,0.2222222222222222,,
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,4,2,frozen_full_history_cache,0.20972222089767456,0.3531250059604645,0.40026041865348816,0.29305556416511536,0.4000000059604645,0.45625001192092896,0.42168208956718445,0.7829861044883728,0.8142361044883728,0.48148149251937866,2,10,4,12,0,8,10,2,0,0.2,0.3333333333333333,0.0,0.0,0.0
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,4,2,frozen_full_history_cache,0.20972222089767456,0.3531250059604645,0.40026041865348816,0.29305556416511536,0.4000000059604645,0.45625001192092896,0.42168208956718445,0.7829861044883728,0.8142361044883728,0.48148149251937866,2,10,4,12,0,8,10,2,0,0.2,0.3333333333333333,0.0,0.0,0.0
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,4,2,frozen_full_history_cache,0.20972222089767456,0.3531250059604645,0.40026041865348816,0.29305556416511536,0.4000000059604645,0.45625001192092896,0.42168208956718445,0.7829861044883728,0.8142361044883728,0.48148149251937866,3,10,5,12,0,7,10,2,0,0.3,0.4166666666666667,0.0,0.0,0.0
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,4,2,frozen_full_history_cache,0.20972222089767456,0.3531250059604645,0.40026041865348816,0.29305556416511536,0.4000000059604645,0.45625001192092896,0.42168208956718445,0.7829861044883728,0.8142361044883728,0.48148149251937866,2,10,1,12,0,11,10,2,2,0.2,0.08333333333333333,0.0,1.0,0.2
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,4,2,frozen_full_history_cache,0.20972222089767456,0.3531250059604645,0.40026041865348816,0.29305556416511536,0.4000000059604645,0.45625001192092896,0.42168208956718445,0.7829861044883728,0.8142361044883728,0.48148149251937866,10,10,12,12,1,1,10,2,0,1.0,1.0,1.0,0.0,0.0
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,4,1,frozen_persist4d_cache,0.2317708283662796,0.4375,0.4375,0.2395833283662796,0.4375,0.4375,0.4352816343307495,0.7361111044883728,0.7673611044883728,0.4641203284263611,1,14,2,18,2,18,10,1,1,0.07142857142857142,0.1111111111111111,0.1111111111111111,1.0,0.1
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,5,2,frozen_full_history_cache,0.18888887763023376,0.3687500059604645,0.3687500059604645,0.22361111640930176,0.3687500059604645,0.3687500059604645,0.7902777791023254,0.9354166984558105,0.9354166984558105,0.800000011920929,3,15,4,17,0,13,10,2,0,0.2,0.23529411764705882,0.0,0.0,0.0
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,5,2,frozen_full_history_cache,0.18888887763023376,0.3687500059604645,0.3687500059604645,0.22361111640930176,0.3687500059604645,0.3687500059604645,0.7902777791023254,0.9354166984558105,0.9354166984558105,0.800000011920929,3,15,4,17,0,13,10,2,0,0.2,0.23529411764705882,0.0,0.0,0.0
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,5,2,frozen_full_history_cache,0.18888887763023376,0.3687500059604645,0.3687500059604645,0.22361111640930176,0.3687500059604645,0.3687500059604645,0.7902777791023254,0.9354166984558105,0.9354166984558105,0.800000011920929,4,15,5,17,0,12,10,2,0,0.26666666666666666,0.29411764705882354,0.0,0.0,0.0
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,5,2,frozen_full_history_cache,0.18888887763023376,0.3687500059604645,0.3687500059604645,0.22361111640930176,0.3687500059604645,0.3687500059604645,0.7902777791023254,0.9354166984558105,0.9354166984558105,0.800000011920929,3,15,1,17,0,16,10,2,2,0.2,0.058823529411764705,0.0,1.0,0.2
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,5,2,frozen_full_history_cache,0.18888887763023376,0.3687500059604645,0.3687500059604645,0.22361111640930176,0.3687500059604645,0.3687500059604645,0.7902777791023254,0.9354166984558105,0.9354166984558105,0.800000011920929,15,15,16,17,3,4,10,2,0,1.0,0.9411764705882353,0.75,0.0,0.0
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,canonical,5,1,frozen_persist4d_cache,0.1996527761220932,0.3828125,0.3828125,0.2152777761220932,0.40625,0.40625,0.6944444179534912,0.8500000238418579,0.8500000238418579,0.6944444179534912,1,19,2,23,2,23,10,1,1,0.05263157894736842,0.08695652173913043,0.08695652173913043,1.0,0.1
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,2,2,frozen_full_history_cache,0.45987653732299805,0.7204861044883728,0.8020833730697632,0.5115740895271301,0.7291666865348816,0.8020833730697632,0.49584299325942993,0.7657986283302307,0.85546875,0.5740740895271301,0,0,0,0,0,0,0,0,0,,,,,
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,2,2,frozen_full_history_cache,0.45987653732299805,0.7204861044883728,0.8020833730697632,0.5115740895271301,0.7291666865348816,0.8020833730697632,0.49584299325942993,0.7657986283302307,0.85546875,0.5740740895271301,0,0,0,0,0,0,0,0,0,,,,,
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,2,2,frozen_full_history_cache,0.45987653732299805,0.7204861044883728,0.8020833730697632,0.5115740895271301,0.7291666865348816,0.8020833730697632,0.49584299325942993,0.7657986283302307,0.85546875,0.5740740895271301,0,0,0,0,0,0,0,0,0,,,,,
B4,Full-History + Persistent-State Diagnostic,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,2,2,frozen_full_history_cache,0.45987653732299805,0.7204861044883728,0.8020833730697632,0.5115740895271301,0.7291666865348816,0.8020833730697632,0.49584299325942993,0.7657986283302307,0.85546875,0.5740740895271301,0,0,0,0,0,0,0,0,0,,,,,
FullHistoryNative,ReScene4D Full-History,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,2,2,frozen_full_history_cache,0.45987653732299805,0.7204861044883728,0.8020833730697632,0.5115740895271301,0.7291666865348816,0.8020833730697632,0.49584299325942993,0.7657986283302307,0.85546875,0.5740740895271301,0,0,0,0,0,0,0,0,0,,,,,
Persist4D,Persist4D Persistent Entity State,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,2,1,frozen_persist4d_cache,0.40952932834625244,0.6579861044883728,0.71875,0.41435185074806213,0.6666666865348816,0.71875,0.47550153732299805,0.7517361044883728,0.8125,0.4803241193294525,0,5,0,5,0,5,0,0,0,0.0,0.0,0.0,,
B1,Pairwise Feature Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,3,2,frozen_full_history_cache,0.34278547763824463,0.6875,0.71875,0.3611111044883728,0.6875,0.71875,0.6302910447120667,0.8273810148239136,0.9285714030265808,0.703703761100769,0,6,0,6,0,6,0,0,0,0.0,0.0,0.0,,
B2,Pairwise Feature-Class Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,3,2,frozen_full_history_cache,0.34278547763824463,0.6875,0.71875,0.3611111044883728,0.6875,0.71875,0.6302910447120667,0.8273810148239136,0.9285714030265808,0.703703761100769,0,6,0,6,0,6,0,0,0,0.0,0.0,0.0,,
B3,EMA Temporal Association,137a8158-1db5-2cc0-8003-31c12610471e,scene0079_10-scene0079_02-scene0079_08-scene0079_00-scene0079_09,reverse,3,2,frozen_full_history_cache,0.34278547763824463,0.6875,0.71875,0.3611111044883728,0.6875,0.71875,0.6302910447120667,0.8273810148239136,0.9285714030265808,0.703703761100769,0,6,0,6,0,6,0,0,0,0.0,0.0,0.0,,
