challenger_method_id,baseline_method_id,metric,horizon,dropped_reference_scene_id,remaining_cluster_count,difference,sign_consistent
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,4,5630cfcf-12bf-2860-8784-83d28a611a83,5,0.031153989961991712,True
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,4,8eabc45f-5af7-2f32-8528-640861d2a135,5,-0.008892873954027885,False
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,4,ddc73797-765b-241a-9e2c-097c5989baf6,5,0.004511694022350849,True
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,5,10b17940-3938-2467-8a7a-958300ba83d3,5,0.002624545219457812,False
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,5,137a8158-1db5-2cc0-8003-31c12610471e,5,-0.01995831138971779,True
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,5,280d8ebb-6cc6-2788-9153-98959a2da801,5,-0.020189166592641007,True
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,5,5630cfcf-12bf-2860-8784-83d28a611a83,5,0.009983451736883982,False
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,5,8eabc45f-5af7-2f32-8528-640861d2a135,5,-0.02272231038866772,True
FullHistoryAdaptedB2,Persist4D,causal_prefix_t_REC,5,ddc73797-765b-241a-9e2c-097c5989baf6,5,-0.019368278750528895,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,4,10b17940-3938-2467-8a7a-958300ba83d3,5,-0.024538511137956055,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,4,137a8158-1db5-2cc0-8003-31c12610471e,5,0.0032943135792209534,False
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,4,280d8ebb-6cc6-2788-9153-98959a2da801,5,-0.018698889066454182,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,4,5630cfcf-12bf-2860-8784-83d28a611a83,5,-0.007824487333090251,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,4,8eabc45f-5af7-2f32-8528-640861d2a135,5,0.021830062725014938,False
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,4,ddc73797-765b-241a-9e2c-097c5989baf6,5,-0.0012223984084057172,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,5,10b17940-3938-2467-8a7a-958300ba83d3,5,-0.02579761482271864,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,5,137a8158-1db5-2cc0-8003-31c12610471e,5,-0.0008777403876597756,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,5,280d8ebb-6cc6-2788-9153-98959a2da801,5,-0.018532138685440434,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,5,5630cfcf-12bf-2860-8784-83d28a611a83,5,-0.012680298082540509,True
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,5,8eabc45f-5af7-2f32-8528-640861d2a135,5,0.03304341099245532,False
FullHistoryAdaptedB2,Persist4D,normalized_id_switch_rate,5,ddc73797-765b-241a-9e2c-097c5989baf6,5,-0.003914068851554531,True
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,4,10b17940-3938-2467-8a7a-958300ba83d3,4,-0.21397378548964532,False
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,4,137a8158-1db5-2cc0-8003-31c12610471e,4,-0.26023728345547975,False
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,4,280d8ebb-6cc6-2788-9153-98959a2da801,4,-0.2756075078044822,False
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,4,5630cfcf-12bf-2860-8784-83d28a611a83,5,-0.24356292932050883,True
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,4,8eabc45f-5af7-2f32-8528-640861d2a135,4,-0.18862733111842317,False
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,4,ddc73797-765b-241a-9e2c-097c5989baf6,4,-0.27936873873451373,False
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,5,10b17940-3938-2467-8a7a-958300ba83d3,5,-0.38077492070820285,True
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,5,137a8158-1db5-2cc0-8003-31c12610471e,5,-0.41774639657242985,True
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,5,280d8ebb-6cc6-2788-9153-98959a2da801,5,-0.4248212796766241,True
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,5,5630cfcf-12bf-2860-8784-83d28a611a83,5,-0.25433438829085636,True
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,5,8eabc45f-5af7-2f32-8528-640861d2a135,5,-0.3670502438638548,True
FullHistoryAdaptedB2,Persist4D,gap_recovery_recall,5,ddc73797-765b-241a-9e2c-097c5989baf6,5,-0.4269447123423138,True
