task,command,exit_code,utc
ASSOC,/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --target ASSOC --config /home/ww/paper5/.worktrees/persist4d-perception-gain-v2/configs/perception_gain_v2.yaml --external-root /home/ww/persist4d_runs/perception_gain_v2,-2,2026-09-22T16:46:44.449391+00:00
LOW_PAIR,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target LOW_PAIR",0,2026-09-22T15:50:45.994544+00:00
AUX,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target AUX",-15,2026-09-22T20:51:10.107530+00:00
PERCEPTION,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target PERCEPTION",0,2026-09-22T23:15:49.680936+00:00
ASSOC,/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --target ASSOC --config /home/ww/paper5/.worktrees/persist4d-perception-gain-v2/configs/perception_gain_v2.yaml --external-root /home/ww/persist4d_runs/perception_gain_v2,0,2026-09-22T20:19:57.878759+00:00
AUX,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target AUX",0,2026-09-22T23:24:09.356661+00:00
PERCEPTION,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target PERCEPTION",0,2026-09-23T05:13:19.807023+00:00
PERCEPTION,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target PERCEPTION",0,2026-09-26T13:26:11.006845+00:00
REPAIR_P,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target REPAIR_P",0,2026-09-26T13:49:03.467545+00:00
LOCK,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target LOCK",0,2026-09-26T13:49:13.615661+00:00
REPLICATE,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target REPLICATE",0,2026-09-26T13:49:33.840886+00:00
PROFILE,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target PROFILE",0,2026-09-26T13:49:44.076502+00:00
CONFIRM,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target CONFIRM",0,2026-09-26T13:49:33.875053+00:00
REPORT,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target REPORT",0,2026-09-26T15:45:56.490981+00:00
CONFIRM,"/home/ww/miniconda3/envs/persist4d/bin/python -m scripts.perception_gain_v2 execute-task --config '$PERSIST4D_REPO/configs/perception_gain_v2.yaml' --external-root ""$PERSIST4D_GAIN_V2_ROOT"" --target CONFIRM",0,2026-09-26T15:52:27.671174+00:00
